payload1,28.224703073501587
payload1,24.534912109375
payload1,24.667946815490723
payload1,24.26495599746704
payload1,24.627315998077393
payload2,27.605815887451172
payload2,26.51335906982422
payload2,26.542706966400146
payload2,26.10496211051941
payload2,25.807309865951538
payload3,29.937921047210693
payload3,28.355076789855957
payload3,28.468661069869995
payload3,27.810044050216675
payload3,28.37146019935608
payload4,33.29691171646118
payload4,32.3648099899292
payload4,31.666249990463257
payload4,31.89816403388977
payload4,32.830188035964966
payload5,39.947062969207764
payload5,41.24543881416321
payload5,41.12969708442688
payload5,41.02922511100769
payload5,41.596718072891235
payload6,45.66759014129639
payload6,46.41046094894409
payload6,47.606036901474
payload6,46.43638610839844
payload6,47.45812392234802
payload7,54.65160608291626
payload7,54.90911626815796
payload7,55.652793645858765
payload7,55.437171936035156
payload7,55.36654996871948
payload8,60.84540128707886
payload8,60.777559995651245
payload8,60.95423698425293
payload8,60.65891098976135
payload8,60.764090061187744
payload9,73.33389377593994
payload9,66.11960220336914
payload9,65.32669711112976
payload9,66.03418207168579
payload9,65.88825011253357
payload10,70.69220995903015
payload10,70.78506207466125
payload10,71.09392476081848
payload10,72.15255212783813
payload10,70.9437210559845
payload11,80.54423594474792
payload11,76.52554416656494
payload11,75.70222401618958
payload11,79.71976399421692
payload11,76.1142258644104
payload12,79.11585402488708
payload12,80.20153999328613
payload12,80.61583495140076
payload12,79.80165600776672
payload12,79.80881571769714
payload13,90.4073920249939
payload13,85.1753180027008
payload13,84.80825972557068
payload13,87.75149202346802
payload13,85.777663230896
payload14,89.19398713111877
payload14,88.7986192703247
payload14,89.50252413749695
payload14,88.68019390106201
payload14,92.49957609176636
payload15,94.2264940738678
payload15,94.38596296310425
payload15,96.76405215263367
payload15,94.5120780467987
payload1,47.2795832157135
payload1,46.760422229766846
payload1,46.405734062194824
payload1,46.20696496963501
payload1,46.17479920387268
payload2,48.97555875778198
payload2,48.83731460571289
payload2,48.8385169506073
payload2,49.054418325424194
payload2,49.19389891624451
payload3,51.07158279418945
payload3,50.92984104156494
payload3,50.893587589263916
payload3,50.842299699783325
payload3,50.81134104728699
payload4,50.61720061302185
payload4,50.52496075630188
payload4,50.463956356048584
payload4,50.4260630607605
payload4,50.3725004196167
payload5,52.27902436256409
payload5,52.19272994995117
payload5,52.14441800117493
payload5,52.08982825279236
payload5,52.012993574142456
payload6,53.96882152557373
payload6,53.945977449417114
payload6,53.85033082962036
payload6,53.539254903793335
payload6,53.49110960960388
payload7,56.231769323349
payload7,55.32336735725403
payload7,55.25123834609985
payload7,55.25087380409241
payload7,55.26067638397217
payload8,57.984702825546265
payload8,57.23121905326843
payload8,57.195879220962524
payload8,57.20202851295471
payload8,57.20020365715027
payload9,59.90079617500305
payload9,59.13946342468262
payload9,59.792521953582764
payload9,59.12513279914856
payload9,59.12829256057739
payload10,61.86636137962341
payload10,61.08478403091431
payload10,61.03683161735535
payload10,61.05982041358948
payload10,61.06159973144531
payload11,63.78572750091553
payload11,62.99582123756409
payload11,62.973233222961426
payload11,62.996970415115356
payload11,62.9673125743866
payload12,65.71828556060791
payload12,64.9681932926178
payload12,64.93400239944458
payload12,64.73724126815796
payload12,64.59368133544922
payload13,67.23617172241211
payload13,66.43518495559692
payload13,66.35636687278748
payload13,66.3386607170105
payload13,66.34927082061768
payload14,69.1143684387207
payload14,68.32619714736938
payload14,68.30600476264954
payload14,68.29387950897217
payload14,68.3122730255127
payload15,72.04019141197205
payload15,70.42989015579224
payload15,70.19204902648926
payload15,70.18277597427368
payload15,70.16611981391907
payload16,70.17855215072632
payload16,70.17566585540771
payload16,70.18612790107727
payload16,70.17571258544922
payload16,70.18332982063293
payload17,76.32525491714478
payload17,72.58126735687256
payload17,72.22703957557678
payload17,72.12619757652283
payload17,72.14774894714355
payload18,78.00059843063354
payload18,78.0560986995697
payload18,77.98050737380981
payload18,77.97929286956787
payload18,77.98138380050659
payload19,77.92568063735962
payload19,77.98848128318787
payload19,77.97505784034729
payload19,77.98648262023926
payload19,79.4462583065033
payload20,81.11277627944946
payload20,80.97466516494751
payload20,80.96525311470032
payload20,80.89769744873047
payload20,80.88449168205261
payload21,82.49373364448547
payload21,82.44767642021179
payload21,82.4386579990387
payload21,82.4451949596405
payload21,82.44348073005676
payload22,85.06197881698608
payload22,85.06278610229492
payload22,85.11324191093445
payload22,85.05556964874268
payload22,85.15601587295532
payload23,87.25956964492798
payload23,86.83306550979614
payload23,86.84059596061707
payload23,86.83890414237976
payload23,86.83682227134705
payload24,103.27038168907166
payload24,101.7724974155426
payload24,101.33593964576721
payload24,101.20364284515381
payload24,101.19518899917603
